rank,title,abbrtitle,if
4308,PLANT MOLECULAR BIOLOGY REPORTER,PLANT MOL BIOL REP,1.844
4314,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,AM J PHYS MED REHAB,1.843
4314,BMC HEALTH SERVICES RESEARCH,BMC HEALTH SERV RES,1.843
4316,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,AM J ORTHOD DENTOFAC,1.842
4316,ASAIO JOURNAL,ASAIO J,1.842
4316,Noise & Health,NOISE HEALTH,1.842
4319,ANIMAL GENETICS,ANIM GENET,1.841
4320,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,COMPUT LANG SYST STR,1.840
4320,HUMAN & EXPERIMENTAL TOXICOLOGY,HUM EXP TOXICOL,1.840
4320,HUMAN MOVEMENT SCIENCE,HUM MOVEMENT SCI,1.840
4323,Myrmecological News,MYRMECOL NEWS,1.838
4324,IET Radar Sonar and Navigation,IET RADAR SONAR NAV,1.837
4324,IMA JOURNAL OF NUMERICAL ANALYSIS,IMA J NUMER ANAL,1.837
4324,International Journal of Integrated Care,INT J INTEGR CARE,1.837
4324,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,J BIOCHEM MOL TOXIC,1.837
4328,BLOOD CELLS MOLECULES AND DISEASES,BLOOD CELL MOL DIS,1.836
4328,IET Biometrics,IET BIOMETRICS,1.836
4328,JOURNAL OF HUMAN LACTATION,J HUM LACT,1.836
4328,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1.836
4332,Minerals,MINERALS-BASEL,1.835
4333,EPL,EPL-EUROPHYS LETT,1.834
4333,JOURNAL OF MOLECULAR SPECTROSCOPY,J MOL SPECTROSC,1.834
4333,METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,METALL MATER TRANS B,1.834
4336,CANADIAN FAMILY PHYSICIAN,CAN FAM PHYSICIAN,1.833
4336,CHIRALITY,CHIRALITY,1.833
4336,Health Informatics Journal,HEALTH INFORM J,1.833
4336,JOURNAL OF THEORETICAL BIOLOGY,J THEOR BIOL,1.833
4336,RHEOLOGICA ACTA,RHEOL ACTA,1.833
4341,ECOLOGY OF FRESHWATER FISH,ECOL FRESHW FISH,1.832
4341,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,MAGN RESON MATER PHY,1.832
4343,CURRENT OPINION IN UROLOGY,CURR OPIN UROL,1.830
4343,Thoracic Surgery Clinics,THORAC SURG CLIN,1.830
4345,ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,ADSORPTION,1.829
4345,COMPLEXITY,COMPLEXITY,1.829
4345,STUDIES IN APPLIED MATHEMATICS,STUD APPL MATH,1.829
4345,Stem Cell Research,STEM CELL RES,1.829
4345,Tree Genetics & Genomes,TREE GENET GENOMES,1.829
4350,JOURNAL OF SEISMIC EXPLORATION,J SEISM EXPLOR,1.828
4351,Biopreservation and Biobanking,BIOPRESERV BIOBANK,1.827
4351,PRIMARY CARE,PRIMARY CARE,1.827
4353,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,INT J MASS SPECTROM,1.826
4353,International Heart Journal,INT HEART J,1.826
4353,OPHTHALMIC RESEARCH,OPHTHALMIC RES,1.826
4353,PEDIATRIC RADIOLOGY,PEDIATR RADIOL,1.826
4357,Bulletin of Engineering Geology and the Environment,B ENG GEOL ENVIRON,1.825
4357,CLAYS AND CLAY MINERALS,CLAY CLAY MINER,1.825
4357,JOURNAL OF STORED PRODUCTS RESEARCH,J STORED PROD RES,1.825
4360,ACTA RADIOLOGICA,ACTA RADIOL,1.823
4360,Australian Occupational Therapy Journal,AUST OCCUP THER J,1.823
4362,Women and Birth,WOMEN BIRTH,1.822
4363,EXPERIMENTAL PARASITOLOGY,EXP PARASITOL,1.821
4364,Ecological Informatics,ECOL INFORM,1.820
4364,PLANETARY AND SPACE SCIENCE,PLANET SPACE SCI,1.820
4366,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,CURR PHARM BIOTECHNO,1.819
4366,INHALATION TOXICOLOGY,INHAL TOXICOL,1.819
4366,Radiologia Medica,RADIOL MED,1.819
4369,Geomechanics and Engineering,GEOMECH ENG,1.818
4369,JOURNAL OF CLINICAL ANESTHESIA,J CLIN ANESTH,1.818
4369,SEMINARS IN DIALYSIS,SEMIN DIALYSIS,1.818
4372,Operational Research,OPER RES-GER,1.816
4373,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,1.815
4373,Journal of Zhejiang University-SCIENCE B,J ZHEJIANG UNIV-SC B,1.815
4373,MOLECULAR BIOTECHNOLOGY,MOL BIOTECHNOL,1.815
4376,BRITISH JOURNAL OF RADIOLOGY,BRIT J RADIOL,1.814
4376,GFF,GFF,1.814
4376,JOURNAL OF SCIENTIFIC COMPUTING,J SCI COMPUT,1.814
4376,LIMNOLOGICA,LIMNOLOGICA,1.814
4380,BMC Biophysics,BMC BIOPHYS,1.813
4380,Eye & Contact Lens-Science and Clinical Practice,EYE CONTACT LENS,1.813
4380,FETAL DIAGNOSIS AND THERAPY,FETAL DIAGN THER,1.813
4383,BMC Cardiovascular Disorders,BMC CARDIOVASC DISOR,1.812
4383,European Journal of Oncology Nursing,EUR J ONCOL NURS,1.812
4385,JOURNAL OF SPORT REHABILITATION,J SPORT REHABIL,1.811
4385,WETLANDS,WETLANDS,1.811
4387,BRAZILIAN JOURNAL OF MICROBIOLOGY,BRAZ J MICROBIOL,1.810
4387,Hepatitis Monthly,HEPAT MON,1.810
4387,INORGANIC CHEMISTRY COMMUNICATIONS,INORG CHEM COMMUN,1.810
4390,European Journal of Obstetrics & Gynecology and Reproductive Biology,EUR J OBSTET GYN R B,1.809
4390,SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE,SCAND J PRIM HEALTH,1.809
4392,ECS Journal of Solid State Science and Technology,ECS J SOLID STATE SC,1.808
4392,PACKAGING TECHNOLOGY AND SCIENCE,PACKAG TECHNOL SCI,1.808
4394,CLINICAL EEG AND NEUROSCIENCE,CLIN EEG NEUROSCI,1.807
4394,CLINICAL NEUROPSYCHOLOGIST,CLIN NEUROPSYCHOL,1.807
4394,RADIOCARBON,RADIOCARBON,1.807
4397,ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY,ARCH PHYSIOL BIOCHEM,1.806
4397,Automated Software Engineering,AUTOMAT SOFTW ENG,1.806
4397,BMC Womens Health,BMC WOMENS HEALTH,1.806
4397,EXPERIMENTAL BRAIN RESEARCH,EXP BRAIN RES,1.806
4401,ENVIRONMENTAL MONITORING AND ASSESSMENT,ENVIRON MONIT ASSESS,1.804
4401,Journal of Thoracic Disease,J THORAC DIS,1.804
4403,MATERIALES DE CONSTRUCCION,MATER CONSTRUCC,1.803
4403,MATERIALS SCIENCE AND TECHNOLOGY,MATER SCI TECH-LOND,1.803
4405,Chinese Medicine,CHIN MED-UK,1.802
4405,EUROPEAN PHYSICAL JOURNAL E,EUR PHYS J E,1.802
4405,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,IEEE T CONSUM ELECTR,1.802
4405,JOURNAL OF REHABILITATION MEDICINE,J REHABIL MED,1.802
4409,Hydrology Research,HYDROL RES,1.801
4410,GROWTH FACTORS,GROWTH FACTORS,1.800
4410,JOURNAL OF TRAVEL MEDICINE,J TRAVEL MED,1.800
4410,Journal of Pediatric Nursing-Nursing Care of Children & Families,J PEDIATR NURS,1.800
4413,JOURNAL OF ENGINEERING MECHANICS,J ENG MECH,1.799
4414,JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIVIL ENG,1.798
4414,PHYCOLOGIA,PHYCOLOGIA,1.798
4414,TRANSFUSION MEDICINE,TRANSFUSION MED,1.798
4417,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,APPL BIOCHEM BIOTECH,1.797
4417,Expert Review of Pharmacoeconomics & Outcomes Research,EXPERT REV PHARM OUT,1.797
4417,International Health,INT HEALTH,1.797
4417,JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE,J FOOD SCI TECH MYS,1.797
4417,JOURNAL OF HYDROINFORMATICS,J HYDROINFORM,1.797
4422,COGNITIVE NEUROPSYCHOLOGY,COGN NEUROPSYCHOL,1.796
4422,Health Promotion and Chronic Disease Prevention in Canada-Research Policy and Practice,HEALTH PROMOT CHRON,1.796
4422,RESEARCH-TECHNOLOGY MANAGEMENT,RES TECHNOL MANAGE,1.796
4425,GEOMETRIC AND FUNCTIONAL ANALYSIS,GEOM FUNCT ANAL,1.795
4425,M&SOM-Manufacturing & Service Operations Management,M&SOM-MANUF SERV OP,1.795
4425,PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE,PHYS STATUS SOLIDI A,1.795
4425,TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,T NONFERR METAL SOC,1.795
4425,VETERINARY PATHOLOGY,VET PATHOL,1.795
4430,FISHERIES OCEANOGRAPHY,FISH OCEANOGR,1.794
4431,JOURNAL OF MICROENCAPSULATION,J MICROENCAPSUL,1.793
4431,MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING,MODEL SIMUL MATER SC,1.793
4433,BMC Urology,BMC UROL,1.792
4433,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,RESP PHYSIOL NEUROBI,1.792
4433,World Journal of Surgical Oncology,WORLD J SURG ONCOL,1.792
4436,APPLIED OPTICS,APPL OPTICS,1.791
4437,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,J COMPUT GRAPH STAT,1.790
4438,Science of Nature,SCI NAT-HEIDELBERG,1.789
4439,BMC Anesthesiology,BMC ANESTHESIOL,1.788
4440,AQUATIC BOTANY,AQUAT BOT,1.787
4440,Analysis and Applications,ANAL APPL,1.787
4440,Central European Journal of Immunology,CENT EUR J IMMUNOL,1.787
4440,International Journal of Distributed Sensor Networks,INT J DISTRIB SENS N,1.787
4440,JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,J TRIBOL-T ASME,1.787
4440,MIDWIFERY,MIDWIFERY,1.787
4440,NEURAL PROCESSING LETTERS,NEURAL PROCESS LETT,1.787
4440,PATHOLOGIE BIOLOGIE,PATHOL BIOL,1.787
4448,ANNALS OF APPLIED PROBABILITY,ANN APPL PROBAB,1.786
4448,JOURNAL OF MATHEMATICAL BIOLOGY,J MATH BIOL,1.786
4448,PERFORMANCE EVALUATION,PERFORM EVALUATION,1.786
4451,INTERNAL MEDICINE JOURNAL,INTERN MED J,1.785
4451,ONCOLOGY NURSING FORUM,ONCOL NURS FORUM,1.785
4453,CLEVELAND CLINIC JOURNAL OF MEDICINE,CLEV CLIN J MED,1.783
4453,Journal of Applied Biomedicine,J APPL BIOMED,1.783
4455,FEBS Open Bio,FEBS OPEN BIO,1.782
4455,INTERNATIONAL JOURNAL OF REMOTE SENSING,INT J REMOTE SENS,1.782
4455,JOURNAL OF DIFFERENTIAL EQUATIONS,J DIFFER EQUATIONS,1.782
4455,JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,J VENOM ANIM TOXINS,1.782
4455,TREES-STRUCTURE AND FUNCTION,TREES-STRUCT FUNCT,1.782
4460,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,J ORAL MAXIL SURG,1.779
4460,NEUROREHABILITATION,NEUROREHABILITATION,1.779
4462,INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,INT J COSMETIC SCI,1.777
4462,JOURNAL OF INFECTION AND CHEMOTHERAPY,J INFECT CHEMOTHER,1.777
4462,JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,J VIB ACOUST,1.777
4465,COMPUTER SPEECH AND LANGUAGE,COMPUT SPEECH LANG,1.776
4465,Italian Journal of Pediatrics,ITAL J PEDIATR,1.776
4465,JOURNAL OF HAND SURGERY-AMERICAN VOLUME,J HAND SURG-AM,1.776
4465,MAGNETIC RESONANCE IN CHEMISTRY,MAGN RESON CHEM,1.776
4469,JAPANESE JOURNAL OF OPHTHALMOLOGY,JPN J OPHTHALMOL,1.775
4469,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,J RECEPT SIG TRANSD,1.775
4471,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,IEEE T DIELECT EL IN,1.774
4472,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,AM J MED SCI,1.773
4472,VETERINARY JOURNAL,VET J,1.773
4474,Breast Cancer,BREAST CANCER-TOKYO,1.772
4474,PRODUCTION AND OPERATIONS MANAGEMENT,PROD OPER MANAG,1.772
4476,Digital Investigation,DIGIT INVEST,1.771
4476,JOURNAL OF COMPARATIVE PSYCHOLOGY,J COMP PSYCHOL,1.771
4476,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,P JPN ACAD B-PHYS,1.771
4476,Topics in Stroke Rehabilitation,TOP STROKE REHABIL,1.771
4480,BMC Ophthalmology,BMC OPHTHALMOL,1.770
4481,Applied Bionics and Biomechanics,APPL BIONICS BIOMECH,1.769
4481,Ingegneria Sismica,ING SISMICA-ITAL,1.769
4481,JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,J BEHAV HEALTH SER R,1.769
4481,Proteome Science,PROTEOME SCI,1.769
4481,WATER AIR AND SOIL POLLUTION,WATER AIR SOIL POLL,1.769
4486,ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1.767
4486,GOLD BULLETIN,GOLD BULL,1.767
4486,Journal of Neurosurgical Sciences,J NEUROSURG SCI,1.767
4486,MACROMOLECULAR RESEARCH,MACROMOL RES,1.767
4490,AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,AUST NZ J OBSTET GYN,1.766
4490,ETHNICITY & HEALTH,ETHNIC HEALTH,1.766
4490,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,INT J APPROX REASON,1.766
4490,Journal of BUON,J BUON,1.766
4490,SPORTS MEDICINE AND ARTHROSCOPY REVIEW,SPORTS MED ARTHROSC,1.766
4490,WEED RESEARCH,WEED RES,1.766
4496,AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,AM J ENOL VITICULT,1.765
4497,IEEE ELECTRICAL INSULATION MAGAZINE,IEEE ELECTR INSUL M,1.764
4497,NORDIC JOURNAL OF PSYCHIATRY,NORD J PSYCHIAT,1.764
4499,JOURNAL OF EARTHQUAKE ENGINEERING,J EARTHQ ENG,1.763
4499,JOURNAL OF MATERIALS IN CIVIL ENGINEERING,J MATER CIVIL ENG,1.763
4501,Communications in Computational Physics,COMMUN COMPUT PHYS,1.762
4501,JOURNAL OF RURAL HEALTH,J RURAL HEALTH,1.762
4501,RESEARCH IN NURSING & HEALTH,RES NURS HEALTH,1.762
4501,REVUE NEUROLOGIQUE,REV NEUROL-FRANCE,1.762
4505,INTERNATIONAL JOURNAL OF DAMAGE MECHANICS,INT J DAMAGE MECH,1.761
4505,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,J VAC SCI TECHNOL A,1.761
4507,ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,1.760
4507,Advances in Experimental Medicine and Biology,ADV EXP MED BIOL,1.760
4507,SCIENTIA HORTICULTURAE,SCI HORTIC-AMSTERDAM,1.760
4510,Geocarto International,GEOCARTO INT,1.759
4510,IIE TRANSACTIONS,IIE TRANS,1.759
4510,INTERNATIONAL JOURNAL OF AUDIOLOGY,INT J AUDIOL,1.759
4510,PLANT ECOLOGY,PLANT ECOL,1.759
4514,European Transport Research Review,EUR TRANSP RES REV,1.758
4514,JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,1.758
4514,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,NUMER HEAT TR B-FUND,1.758
4517,ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,ARCHAEA,1.756
4517,Fire Ecology,FIRE ECOL,1.756
4517,Interactive Cardiovascular and Thoracic Surgery,INTERACT CARDIOV TH,1.756
4517,JOURNAL OF APPLIED GENETICS,J APPL GENET,1.756
4517,JOURNAL OF VIROLOGICAL METHODS,J VIROL METHODS,1.756
4522,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,1.755
4522,Medicina Intensiva,MED INTENSIVA,1.755
4522,TRANSFUSION AND APHERESIS SCIENCE,TRANSFUS APHER SCI,1.755
4525,IEEE Journal of Translational Engineering in Health and Medicine-JTEHM,IEEE J TRANSL ENG HE,1.754
4525,Journal of Inorganic and Organometallic Polymers and Materials,J INORG ORGANOMET P,1.754
4527,JOURNAL OF SENSORY STUDIES,J SENS STUD,1.753
4528,Journal of Pediatric and Adolescent Gynecology,J PEDIATR ADOL GYNEC,1.752
4528,Proceedings of the Romanian Academy Series A-Mathematics Physics Technical Sciences Information Science,P ROMANIAN ACAD A,1.752
4530,CLINICS IN SPORTS MEDICINE,CLIN SPORT MED,1.750
4530,FINANCE AND STOCHASTICS,FINANC STOCH,1.750
4530,GAIA-Ecological Perspectives for Science and Society,GAIA,1.750
4530,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,J R STAT SOC C-APPL,1.750
4530,Journal of Network and Systems Management,J NETW SYST MANAG,1.750
4530,MATHEMATICS OF COMPUTATION,MATH COMPUT,1.750
4530,REQUIREMENTS ENGINEERING,REQUIR ENG,1.750
4537,PROPELLANTS EXPLOSIVES PYROTECHNICS,PROPELL EXPLOS PYROT,1.749
4538,Analysis & PDE,ANAL PDE,1.748
4539,COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,1.747
4539,RUBBER CHEMISTRY AND TECHNOLOGY,RUBBER CHEM TECHNOL,1.747
4541,JOURNAL OF OCEANOGRAPHY,J OCEANOGR,1.746
4542,JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,J SOL-GEL SCI TECHN,1.745
4542,Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry,J PROSTHODONT,1.745
4544,COMBUSTION THEORY AND MODELLING,COMBUST THEOR MODEL,1.744
4544,GEOPHYSICAL PROSPECTING,GEOPHYS PROSPECT,1.744
4544,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1.744
4544,JOURNAL OF THE ACM,J ACM,1.744
4544,MINERALOGICAL MAGAZINE,MINERAL MAG,1.744
4544,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,MOL BIOCHEM PARASIT,1.744
4544,Metabolic Syndrome and Related Disorders,METAB SYNDR RELAT D,1.744
4551,EUROPEAN JOURNAL OF MEDICAL RESEARCH,EUR J MED RES,1.742
4551,JOURNAL OF CRYSTAL GROWTH,J CRYST GROWTH,1.742
4551,JOURNAL OF GLAUCOMA,J GLAUCOMA,1.742
4551,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,J AIR WASTE MANAGE,1.742
4551,PATHOLOGY INTERNATIONAL,PATHOL INT,1.742
4556,FOREST PATHOLOGY,FOREST PATHOL,1.741
4557,ANNALES HENRI POINCARE,ANN HENRI POINCARE,1.740
4557,JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME,J ENG GAS TURB POWER,1.740
4557,Magnetic Resonance Imaging Clinics of North America,MAGN RESON IMAGING C,1.740
4557,OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,OBSTET GYN CLIN N AM,1.740
4557,PHOTOSYNTHETICA,PHOTOSYNTHETICA,1.740
4562,IET Microwaves Antennas & Propagation,IET MICROW ANTENNA P,1.739
4563,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,CALC VAR PARTIAL DIF,1.738
4563,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,J URBAN HEALTH,1.738
4563,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,TELLUS A,1.738
4566,EURASIP Journal on Image and Video Processing,EURASIP J IMAGE VIDE,1.737
4567,CLINICAL NEUROLOGY AND NEUROSURGERY,CLIN NEUROL NEUROSUR,1.736
4567,DIABETES EDUCATOR,DIABETES EDUCATOR,1.736
4569,FEMS MICROBIOLOGY LETTERS,FEMS MICROBIOL LETT,1.735
4569,FISH PHYSIOLOGY AND BIOCHEMISTRY,FISH PHYSIOL BIOCHEM,1.735
4571,CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,CRIT REV EUKAR GENE,1.734
4572,GEO-MARINE LETTERS,GEO-MAR LETT,1.733
4572,Patient Preference and Adherence,PATIENT PREFER ADHER,1.733
4572,Zebrafish,ZEBRAFISH,1.733
4575,AGRICULTURAL ECONOMICS,AGR ECON-BLACKWELL,1.732
4576,CURRENT PROBLEMS IN SURGERY,CURR PROB SURG,1.731
4576,Italian Journal of Geosciences,ITAL J GEOSCI,1.731
4576,JOURNAL OF TEACHING IN PHYSICAL EDUCATION,J TEACH PHYS EDUC,1.731
4576,Revista Portuguesa de Pneumologia,REV PORT PNEUMOL,1.731
4580,AUSTRAL ECOLOGY,AUSTRAL ECOL,1.730
4580,HEART & LUNG,HEART LUNG,1.730
4580,Nanomaterials and Nanotechnology,NANOMATER NANOTECHNO,1.730
4583,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,AM J IND MED,1.729
4583,BIOLOGY OF SPORT,BIOL SPORT,1.729
4583,European Journal of Emergency Medicine,EUR J EMERG MED,1.729
4583,JOURNAL OF SEA RESEARCH,J SEA RES,1.729
4583,PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS,PHYS STATUS SOLIDI B,1.729
4588,JOURNAL OF INTERVENTIONAL CARDIOLOGY,J INTERV CARDIOL,1.728
4588,MICRON,MICRON,1.728
4590,ACM Transactions on Internet Technology,ACM T INTERNET TECHN,1.727
4590,GEOCHEMICAL TRANSACTIONS,GEOCHEM T,1.727
4590,JOURNAL OF FLUENCY DISORDERS,J FLUENCY DISORD,1.727
4590,World Mycotoxin Journal,WORLD MYCOTOXIN J,1.727
4594,International Neurourology Journal,INT NEUROUROL J,1.726
4594,Journal of Chemistry,J CHEM-NY,1.726
4596,International Journal of Computerized Dentistry,INT J COMPUT DENT,1.725
4596,NURSING RESEARCH,NURS RES,1.725
4598,BIOCHEMISTRY-MOSCOW,BIOCHEMISTRY-MOSCOW+,1.724
4599,Biomedical Journal,BIOMED J,1.723
4599,CHEMIE DER ERDE-GEOCHEMISTRY,CHEM ERDE-GEOCHEM,1.723
4599,ISPRS International Journal of Geo-Information,ISPRS INT J GEO-INF,1.723
4599,TRIBOLOGY TRANSACTIONS,TRIBOL T,1.723
4599,WAVE MOTION,WAVE MOTION,1.723
4604,Journal of Psychiatric Practice,J PSYCHIATR PRACT,1.722
4604,Radiology and Oncology,RADIOL ONCOL,1.722
4604,Software and Systems Modeling,SOFTW SYST MODEL,1.722
4607,APPLIED ACOUSTICS,APPL ACOUST,1.721
4607,BULLETIN OF ENTOMOLOGICAL RESEARCH,B ENTOMOL RES,1.721
4607,GENERAL RELATIVITY AND GRAVITATION,GEN RELAT GRAVIT,1.721
4607,PHYTOCOENOLOGIA,PHYTOCOENOLOGIA,1.721
4611,EUROPEAN CYTOKINE NETWORK,EUR CYTOKINE NETW,1.720
4612,AMB Express,AMB EXPRESS,1.719
4612,JOURNAL OF TOXICOLOGICAL SCIENCES,J TOXICOL SCI,1.719
4612,PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,PHYS OCCUP THER PEDI,1.719
4615,International Journal of Polymer Science,INT J POLYM SCI,1.718
4615,Oral Surgery Oral Medicine Oral Pathology Oral Radiology,OR SURG OR MED OR PA,1.718
4617,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,INT J COMMUN SYST,1.717
4618,CURRENT NEUROVASCULAR RESEARCH,CURR NEUROVASC RES,1.716
4619,JOURNAL OF CLUSTER SCIENCE,J CLUST SCI,1.715
4620,CARDIOLOGY,CARDIOLOGY,1.714
4620,Croatian Journal of Forest Engineering,CROAT J FOR ENG,1.714
4620,Journal of Hydrology and Hydromechanics,J HYDROL HYDROMECH,1.714
4623,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,AM J SPEECH-LANG PAT,1.713
4623,Geomatics Natural Hazards & Risk,GEOMAT NAT HAZ RISK,1.713
4623,SYMBIOSIS,SYMBIOSIS,1.713
4626,CHINESE JOURNAL OF CHEMICAL ENGINEERING,CHINESE J CHEM ENG,1.712
4626,Hormones-International Journal of Endocrinology and Metabolism,HORM-INT J ENDOCRINO,1.712
4628,JOURNAL OF ANIMAL SCIENCE,J ANIM SCI,1.711
4628,JOURNAL OF MORPHOLOGY,J MORPHOL,1.711
4628,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,Z ANGEW MATH PHYS,1.711
4631,JOURNAL OF SURVEYING ENGINEERING,J SURV ENG,1.709
4631,Journal of Applied Oral Science,J APPL ORAL SCI,1.709
4633,JOURNAL OF ATMOSPHERIC CHEMISTRY,J ATMOS CHEM,1.708
4633,Journal of Veterinary Cardiology,J VET CARDIOL,1.708
4635,CHEMICAL PHYSICS,CHEM PHYS,1.707
4635,Critical Care Nurse,CRIT CARE NURSE,1.707
4635,ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA,ENFERM INFEC MICR CL,1.707
4638,Advances in Manufacturing,ADV MANUF,1.706
4638,JOURNAL OF CULTURAL HERITAGE,J CULT HERIT,1.706
4638,WOOD SCIENCE AND TECHNOLOGY,WOOD SCI TECHNOL,1.706
4641,CORONARY ARTERY DISEASE,CORONARY ARTERY DIS,1.705
4641,Clinical Child Psychology and Psychiatry,CLIN CHILD PSYCHOL P,1.705
4643,Atmosphere,ATMOSPHERE-BASEL,1.704
4643,European Journal of Trauma and Emergency Surgery,EUR J TRAUMA EMERG S,1.704
4643,Journal of Otolaryngology-Head & Neck Surgery,J OTOLARYNGOL-HEAD N,1.704
4643,MOLECULAR PHYSICS,MOL PHYS,1.704
4643,Metals,METALS-BASEL,1.704
4648,Arthropod Systematics & Phylogeny,ARTHROPOD SYST PHYLO,1.703
4648,JOURNAL OF COORDINATION CHEMISTRY,J COORD CHEM,1.703
4648,MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,1.703
4648,Pathogens and Global Health,PATHOG GLOB HEALTH,1.703
4652,ANAESTHESIA AND INTENSIVE CARE,ANAESTH INTENS CARE,1.702
4652,APHASIOLOGY,APHASIOLOGY,1.702
4652,JOURNAL OF FISH BIOLOGY,J FISH BIOL,1.702
4652,Journal of Psychiatric and Mental Health Nursing,J PSYCHIATR MENT HLT,1.702
4652,PALAIOS,PALAIOS,1.702
4652,Primary Care Diabetes,PRIM CARE DIABETES,1.702
4658,Complementary Therapies in Clinical Practice,COMPLEMENT THER CLIN,1.701
4658,JOURNAL OF MICROBIOLOGICAL METHODS,J MICROBIOL METH,1.701
4658,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,RENEW AGR FOOD SYST,1.701
4661,Biotechnology & Genetic Engineering Reviews,BIOTECHNOL GENET ENG,1.700
4662,Brazilian Journal of Physical Therapy,BRAZ J PHYS THER,1.699
4662,CHILD CARE HEALTH AND DEVELOPMENT,CHILD CARE HLTH DEV,1.699
4662,INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,INT J ORAL MAX IMPL,1.699
